datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_02-20-05_PM	0.0	Stockholm	Sweden	8
21-03-2020_02-20-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-20-13_PM	0.0	Stockholm	Sweden	1
21-03-2020_02-20-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-20-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-20_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-23_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-20-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-20-32_PM	0.0	Goteborg	Sweden	6
21-03-2020_02-20-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-20-45_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-48_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-20-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-20-54_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-20-57_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-20-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-10_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-21-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-21-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-21-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-21-24_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-21-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-21-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_02-21-36_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-21-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-42_PM	0.0	Goteborg	Sweden	5
21-03-2020_02-21-46_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-21-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-21-52_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-21-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-21-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-22-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-22-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-22-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-19_PM	0.0	Stockholm	Sweden	1
21-03-2020_02-22-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-25_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-22-28_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-22-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-22-35_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-22-35_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-22-44_PM	0.0	Goteborg	Sweden	4
21-03-2020_02-22-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-22-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-22-54_PM	0.0	Goteborg	Sweden	11
21-03-2020_02-22-57_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-23-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-08_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-23-08_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-23-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-23-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-23-22_PM	0.0	Stockholm	Sweden	1
21-03-2020_02-23-27_PM	0.0	Goteborg	Sweden	5
21-03-2020_02-23-29_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-23-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-36_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-23-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-23-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-23-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-23-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-23-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-24-08_PM	0.0	Goteborg	Sweden	9
21-03-2020_02-24-08_PM	0.0	Goteborg	Sweden	9
21-03-2020_02-24-13_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-24-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-24-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-23_PM	0.0	Stockholm	Sweden	1
21-03-2020_02-24-25_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-24-28_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-24-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-24-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-41_PM	0.0	Goteborg	Sweden	6
21-03-2020_02-24-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-24-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-24-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-03_PM	0.0	Goteborg	Sweden	10
21-03-2020_02-25-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-09_PM	0.0	Goteborg	Sweden	1
